종목코드,종목명,섹터,현재가(원),시가총액(억 원),수익률(%)
A002122,종목_2122,소비재,419829,5986,17.13
A002123,종목_2123,바이오,15026,1142,27.67
A002124,종목_2124,에너지,447751,42061,-10.7
A002125,종목_2125,제조업,226162,21213,-16.55
A002126,종목_2126,IT,294052,5826,47.77
A002127,종목_2127,금융,446329,17903,19.4
A002128,종목_2128,에너지,20610,751,48.51
A002129,종목_2129,IT,178718,1541,-2.98
A002130,종목_2130,커뮤니케이션,499357,26802,26.24
A002131,종목_2131,커뮤니케이션,326329,26979,-12.19
A002132,종목_2132,커뮤니케이션,335711,9466,-9.1
A002133,종목_2133,에너지,179646,16296,10.95
A002134,종목_2134,에너지,223123,16261,-4.43
A002135,종목_2135,금융,496236,2090,-16.59
A002136,종목_2136,제조업,299326,16351,-8.97
A002137,종목_2137,바이오,379280,35709,-27.14
A002138,종목_2138,커뮤니케이션,394786,15515,26.35
A002139,종목_2139,소비재,492006,48710,9.37
A002140,종목_2140,제조업,20288,513,-22.46
A002141,종목_2141,소비재,341968,25620,-16.26
A002142,종목_2142,금융,424093,547,-21.8
A002143,종목_2143,금융,85425,4453,19.01
A002144,종목_2144,금융,1917,149,-22.46
A002145,종목_2145,IT,338746,2564,30.34
A002146,종목_2146,소비재,489256,4811,-28.36
A002147,종목_2147,제조업,327719,13703,-10.05
A002148,종목_2148,제조업,335662,28063,41.25
A002149,종목_2149,에너지,254187,9175,27.48
A002150,종목_2150,에너지,40104,3243,-24.16
A002151,종목_2151,커뮤니케이션,150134,461,35.69
A002152,종목_2152,에너지,280143,2434,9.44
A002153,종목_2153,금융,263091,10187,37.74
A002154,종목_2154,제조업,456061,40887,18.06
A002155,종목_2155,소비재,404157,34351,24.55
A002156,종목_2156,금융,62169,3833,49.48
A002157,종목_2157,IT,155542,6271,-11.41
A002158,종목_2158,에너지,130744,4184,19.92
A002159,종목_2159,금융,373828,27610,6.83
A002160,종목_2160,금융,60821,1673,-26.84
A002161,종목_2161,IT,218741,677,-28.84
A002162,종목_2162,바이오,250265,5801,-20.46
A002163,종목_2163,제조업,438651,17944,21.93
A002164,종목_2164,소비재,398745,33502,15.37
A002165,종목_2165,커뮤니케이션,215127,6702,14.27
A002166,종목_2166,바이오,275336,18320,-27.45
A002167,종목_2167,에너지,337246,26980,7.54
A002168,종목_2168,금융,204834,3678,43.97
A002169,종목_2169,IT,235538,19745,1.81
A002170,종목_2170,IT,378038,26903,19.99
A002171,종목_2171,제조업,87795,3456,32.39
A002172,종목_2172,바이오,166159,6853,32.71
A002173,종목_2173,커뮤니케이션,329821,9501,11.54
A002174,종목_2174,제조업,136699,4281,38.64
A002175,종목_2175,금융,450757,5635,1.31
A002176,종목_2176,제조업,244877,4152,41.1
A002177,종목_2177,소비재,200298,6443,-10.78
A002178,종목_2178,IT,499843,40747,-7.58
A002179,종목_2179,IT,397471,19578,-25.75
A002180,종목_2180,에너지,189505,6338,33.65
A002181,종목_2181,에너지,137285,8210,3.36
A002182,종목_2182,커뮤니케이션,103412,3240,-11.67
A002183,종목_2183,금융,20404,147,-11.46
A002184,종목_2184,소비재,117545,1623,42.11
A002185,종목_2185,바이오,419596,19818,36.71
A002186,종목_2186,제조업,223128,10093,14.28
A002187,종목_2187,커뮤니케이션,151245,6748,19.29
A002188,종목_2188,금융,185099,2004,7.95
A002189,종목_2189,에너지,287133,1138,1.33
A002190,종목_2190,제조업,262657,26230,43.24
A002191,종목_2191,에너지,371250,6290,-19.95
A002192,종목_2192,제조업,287663,18464,3.48
A002193,종목_2193,바이오,257875,24488,-2.44
A002194,종목_2194,금융,285583,18563,9.85
A002195,종목_2195,제조업,381714,31497,6.61
A002196,종목_2196,소비재,471165,24219,11.51
A002197,종목_2197,커뮤니케이션,15995,1160,-18.81
A002198,종목_2198,IT,24559,1854,11.05
A002199,종목_2199,소비재,352193,31011,-10.61
A002200,종목_2200,소비재,399237,14562,-15.25
A002201,종목_2201,커뮤니케이션,99000,3848,-24.81
A002202,종목_2202,IT,153191,13073,31.01
A002203,종목_2203,소비재,445755,20630,4.2
A002204,종목_2204,제조업,489051,11358,20.13
A002205,종목_2205,제조업,302494,1777,28.21
A002206,종목_2206,제조업,440439,846,24.35
A002207,종목_2207,IT,26517,1509,7.64
A002208,종목_2208,소비재,472869,4696,1.03
A002209,종목_2209,IT,416466,27511,0.08
A002210,종목_2210,제조업,216558,19543,21.2
A002211,종목_2211,커뮤니케이션,477111,38847,9.58
A002212,종목_2212,소비재,352276,33187,37.93
A002213,종목_2213,소비재,485282,27264,39.98
A002214,종목_2214,에너지,461014,38661,-16.36
A002215,종목_2215,에너지,448415,18116,-19.1
A002216,종목_2216,바이오,322690,28752,20.43
A002217,종목_2217,금융,106686,7814,-5.9
A002218,종목_2218,에너지,89151,1448,-28.51
A002219,종목_2219,IT,266471,9158,41.09
A002220,종목_2220,에너지,121318,9482,-11.85
A002221,종목_2221,바이오,423984,9479,44.34
A002222,종목_2222,소비재,196490,9181,27.39
A002223,종목_2223,바이오,488602,12296,31.01
A002224,종목_2224,소비재,174860,10943,-13.88
A002225,종목_2225,커뮤니케이션,116945,2844,-11.26
A002226,종목_2226,커뮤니케이션,214456,4345,11.7
A002227,종목_2227,소비재,309974,6739,-16.23
A002228,종목_2228,금융,53446,2717,-5.57
A002229,종목_2229,에너지,499294,22139,-4.28
A002230,종목_2230,IT,409376,39174,-17.23
A002231,종목_2231,IT,188655,2600,-13.59
A002232,종목_2232,제조업,428214,13412,33.08
A002233,종목_2233,소비재,421446,3332,-16.62
A002234,종목_2234,IT,141148,5849,-27.72
A002235,종목_2235,금융,70341,6096,20.35
A002236,종목_2236,소비재,32085,2160,48.08
A002237,종목_2237,금융,318715,7811,-3.5
A002238,종목_2238,IT,408931,37214,-20.51
A002239,종목_2239,IT,391452,23719,15.63
A002240,종목_2240,제조업,6750,414,42.51
A002241,종목_2241,IT,377075,36646,32.72
A002242,종목_2242,소비재,341912,11774,19.8
A002243,종목_2243,커뮤니케이션,36903,2384,-4.8
A002244,종목_2244,소비재,204561,5610,13.35
A002245,종목_2245,소비재,426309,35303,-22.7
A002246,종목_2246,제조업,92036,1618,24.32
A002247,종목_2247,제조업,88954,4048,28.01
A002248,종목_2248,IT,428530,42159,47.2
A002249,종목_2249,바이오,442441,22647,-9.17
A002250,종목_2250,바이오,482201,4201,-28.52
A002251,종목_2251,제조업,346158,28304,13.65
A002252,종목_2252,IT,429395,17927,26.54
A002253,종목_2253,바이오,118305,903,33.23
A002254,종목_2254,IT,419554,38038,-14.5
A002255,종목_2255,IT,486651,8216,-9.06
A002256,종목_2256,IT,201753,17635,11.01
A002257,종목_2257,에너지,33101,1321,-3.55
A002258,종목_2258,소비재,3775,205,38.84
A002259,종목_2259,IT,112497,3342,7.9
A002260,종목_2260,에너지,491399,44709,33.97
A002261,종목_2261,제조업,46619,2255,16.45
A002262,종목_2262,바이오,440054,38600,31.85
A002263,종목_2263,소비재,253388,16830,-3.39
A002264,종목_2264,커뮤니케이션,413755,11353,36.51
A002265,종목_2265,바이오,234346,15241,-8.03
A002266,종목_2266,소비재,320268,18940,13.69
A002267,종목_2267,커뮤니케이션,66149,2555,-12.88
A002268,종목_2268,바이오,27616,283,8.04
A002269,종목_2269,소비재,473871,9872,-4.55
A002270,종목_2270,바이오,222767,11793,-8.66
A002271,종목_2271,바이오,186639,902,47.36
A002272,종목_2272,커뮤니케이션,169171,5421,-17.19
A002273,종목_2273,바이오,207903,4081,32.99
A002274,종목_2274,바이오,232318,6065,48.73
A002275,종목_2275,커뮤니케이션,324943,6022,-28.41
A002276,종목_2276,제조업,353365,8785,25.92
A002277,종목_2277,IT,378023,13539,-9.77
A002278,종목_2278,금융,288623,16931,-26.76
A002279,종목_2279,에너지,440388,12784,2.23
A002280,종목_2280,금융,362309,35415,44.82
A002281,종목_2281,금융,56863,1344,-29.06
A002282,종목_2282,소비재,174115,9326,17.03
A002283,종목_2283,IT,345713,10869,10.11
A002284,종목_2284,소비재,496654,20991,39.87
A002285,종목_2285,IT,409624,21293,-23.28
A002286,종목_2286,커뮤니케이션,254347,4479,24.52
A002287,종목_2287,커뮤니케이션,190052,17690,24.41
A002288,종목_2288,IT,477172,27417,23.53
A002289,종목_2289,바이오,279495,14866,45.39
A002290,종목_2290,제조업,136203,4109,35.85
A002291,종목_2291,바이오,248908,19441,-26.64
A002292,종목_2292,제조업,307969,25739,7.69
A002293,종목_2293,소비재,274493,17495,1.84
A002294,종목_2294,제조업,193003,10950,-5.19
A002295,종목_2295,소비재,307398,15327,6.11
A002296,종목_2296,커뮤니케이션,301369,28646,0.74
A002297,종목_2297,금융,498599,19978,4.59
A002298,종목_2298,커뮤니케이션,275597,18097,48.34
A002299,종목_2299,커뮤니케이션,150886,1336,-22.91
A002300,종목_2300,금융,150335,3799,43.78
A002301,종목_2301,제조업,78694,4258,8.42
A002302,종목_2302,제조업,16735,1114,19.9
A002303,종목_2303,소비재,410046,2722,36.41
A002304,종목_2304,바이오,311037,1175,-1.16
A002305,종목_2305,소비재,176745,9909,4.43
A002306,종목_2306,바이오,390150,22180,2.76
A002307,종목_2307,커뮤니케이션,221534,10701,-0.02
A002308,종목_2308,금융,46066,1840,44.04
A002309,종목_2309,커뮤니케이션,232387,12732,36.31
A002310,종목_2310,IT,135445,4530,-21.28
A002311,종목_2311,제조업,404551,16580,-21.35
A002312,종목_2312,바이오,417957,12188,4.23
A002313,종목_2313,소비재,273836,19170,-22.11
A002314,종목_2314,금융,441511,8089,19.53
A002315,종목_2315,바이오,46541,4339,-18.5
A002316,종목_2316,소비재,166129,14578,11.79
A002317,종목_2317,제조업,67983,4762,-29.42
A002318,종목_2318,커뮤니케이션,151655,9455,-4.67
A002319,종목_2319,제조업,154837,2685,24.18
A002320,종목_2320,에너지,191359,5716,8.72
A002321,종목_2321,IT,418122,7722,48.26
A002322,종목_2322,에너지,383891,19182,39.93
A002323,종목_2323,금융,348247,3901,-1.27
A002324,종목_2324,바이오,211747,4206,-26.36
A002325,종목_2325,금융,178597,10043,37.65
A002326,종목_2326,커뮤니케이션,170302,5482,42.9
A002327,종목_2327,소비재,413736,30620,35.65
A002328,종목_2328,제조업,479454,19674,-19.76
A002329,종목_2329,에너지,446150,4171,49.83
A002330,종목_2330,에너지,288710,2619,-9.31
A002331,종목_2331,커뮤니케이션,336337,22215,27.94
A002332,종목_2332,에너지,497440,32691,42.64
A002333,종목_2333,커뮤니케이션,424350,17108,-11.15
A002334,종목_2334,금융,404561,18072,42.66
A002335,종목_2335,제조업,253084,9318,-5.24
A002336,종목_2336,바이오,122015,9936,48.11
A002337,종목_2337,소비재,173257,7618,-7.5
A002338,종목_2338,바이오,247536,10519,46.27
A002339,종목_2339,금융,225021,19789,-25.72
A002340,종목_2340,소비재,131956,2480,26.74
A002341,종목_2341,에너지,71744,4637,12.57
A002342,종목_2342,IT,296599,28761,8.23
A002343,종목_2343,금융,422234,31043,-12.12
A002344,종목_2344,금융,317363,17830,26.45
A002345,종목_2345,제조업,309135,3153,-14.74
A002346,종목_2346,바이오,74616,2627,14.23
A002347,종목_2347,금융,88438,3097,-9.74
A002348,종목_2348,금융,117841,11405,46.45
A002349,종목_2349,에너지,141558,12612,-27.71
A002350,종목_2350,에너지,170934,5017,-14.02
A002351,종목_2351,소비재,253734,21569,-10.62
A002352,종목_2352,커뮤니케이션,59870,3088,3.13
A002353,종목_2353,커뮤니케이션,87694,8732,-11.38
A002354,종목_2354,IT,238068,17908,9.31
A002355,종목_2355,커뮤니케이션,307000,9391,39.8
A002356,종목_2356,제조업,102407,3370,26.97
A002357,종목_2357,IT,494960,25453,16.4
A002358,종목_2358,소비재,480271,14790,-22.88
A002359,종목_2359,에너지,32379,1252,25.52
A002360,종목_2360,커뮤니케이션,327873,28780,-16.69
A002361,종목_2361,바이오,422594,35933,32.91
A002362,종목_2362,에너지,237500,22851,-10.0
A002363,종목_2363,제조업,55353,4663,3.36
A002364,종목_2364,에너지,182068,14233,-1.96
A002365,종목_2365,제조업,277175,15319,38.71
A002366,종목_2366,제조업,212144,19863,-19.88
A002367,종목_2367,제조업,66982,2395,15.25
A002368,종목_2368,소비재,37683,3516,-18.64
A002369,종목_2369,제조업,115091,8076,26.38
A002370,종목_2370,제조업,118797,10027,42.41
A002371,종목_2371,바이오,411834,18508,4.77
A002372,종목_2372,IT,7587,358,9.05
A002373,종목_2373,금융,325934,28343,44.19
A002374,종목_2374,IT,294624,15658,11.68
A002375,종목_2375,제조업,230602,13043,9.01
A002376,종목_2376,바이오,152599,10321,16.27
A002377,종목_2377,에너지,286713,19972,25.14
A002378,종목_2378,바이오,274295,21018,-21.45
A002379,종목_2379,제조업,465310,44574,35.69
A002380,종목_2380,바이오,191246,8674,4.84
A002381,종목_2381,커뮤니케이션,45739,1355,-24.21
A002382,종목_2382,바이오,33954,2439,32.89
A002383,종목_2383,제조업,244935,16866,0.16
A002384,종목_2384,소비재,110373,5525,-21.97
A002385,종목_2385,커뮤니케이션,429519,11503,20.7
A002386,종목_2386,바이오,35700,484,40.41
A002387,종목_2387,금융,487252,40818,41.02
A002388,종목_2388,금융,124728,4735,46.61
A002389,종목_2389,바이오,461784,7920,39.42
A002390,종목_2390,소비재,329932,3923,-29.83
A002391,종목_2391,에너지,72045,4715,0.42
A002392,종목_2392,제조업,432058,26034,35.48
A002393,종목_2393,금융,145972,6970,-0.7
A002394,종목_2394,에너지,391136,32196,18.12
A002395,종목_2395,바이오,343203,31085,18.51
A002396,종목_2396,에너지,2881,13,-0.8
A002397,종목_2397,커뮤니케이션,427253,32938,42.36
A002398,종목_2398,IT,395846,36695,10.26
A002399,종목_2399,금융,283933,27412,7.18
A002400,종목_2400,바이오,389227,7272,49.8
A002401,종목_2401,제조업,89059,7308,9.48
A002402,종목_2402,소비재,215566,12119,-15.73
A002403,종목_2403,커뮤니케이션,309295,22731,11.05
A002404,종목_2404,바이오,443136,23156,35.12
A002405,종목_2405,제조업,110388,1811,32.15
A002406,종목_2406,소비재,199303,6868,33.09
A002407,종목_2407,소비재,474573,27923,26.64
A002408,종목_2408,바이오,266406,18041,-9.66
A002409,종목_2409,커뮤니케이션,330125,21660,38.97
A002410,종목_2410,에너지,384095,16878,41.48
A002411,종목_2411,에너지,386243,30323,-14.47
A002412,종목_2412,소비재,82972,1078,-19.56
A002413,종목_2413,에너지,338629,5567,48.05
A002414,종목_2414,IT,55722,1147,39.47
A002415,종목_2415,소비재,352643,3057,41.46
A002416,종목_2416,소비재,182890,8430,40.91
A002417,종목_2417,제조업,424148,10314,13.33
A002418,종목_2418,에너지,270045,1443,21.71
A002419,종목_2419,커뮤니케이션,118473,7318,13.63
A002420,종목_2420,소비재,493239,14474,-25.9
A002421,종목_2421,커뮤니케이션,271741,3444,29.64
A002422,종목_2422,IT,392775,35370,10.43
A002423,종목_2423,제조업,327053,12726,21.82
A002424,종목_2424,바이오,335535,33475,10.21
A002425,종목_2425,커뮤니케이션,216286,15400,9.34
A002426,종목_2426,소비재,402479,12210,-16.26
A002427,종목_2427,IT,326437,12840,-7.7
A002428,종목_2428,금융,244896,22089,-17.29
A002429,종목_2429,IT,157877,534,-14.35
A002430,종목_2430,IT,485895,45452,47.84
A002431,종목_2431,제조업,12874,898,-17.75
A002432,종목_2432,바이오,225137,10148,-8.46
A002433,종목_2433,금융,349546,29911,17.25
A002434,종목_2434,에너지,277223,24687,18.81
A002435,종목_2435,에너지,444066,36116,-17.68
A002436,종목_2436,커뮤니케이션,335923,3497,33.5
A002437,종목_2437,IT,96408,4322,32.82
A002438,종목_2438,제조업,403234,12368,-11.01
A002439,종목_2439,제조업,121606,3909,-6.91
A002440,종목_2440,에너지,443716,32851,45.04
A002441,종목_2441,커뮤니케이션,121062,8036,36.05
A002442,종목_2442,커뮤니케이션,13100,747,25.82
A002443,종목_2443,커뮤니케이션,320165,31684,-23.42
A002444,종목_2444,금융,151872,9409,3.46
A002445,종목_2445,바이오,391270,33303,14.74
A002446,종목_2446,금융,195472,3426,-15.01
A002447,종목_2447,소비재,355590,22556,5.86
A002448,종목_2448,소비재,292581,1583,18.08
A002449,종목_2449,바이오,235196,21585,-3.81
A002450,종목_2450,에너지,208609,12614,32.48
A002451,종목_2451,바이오,440891,39627,37.24
A002452,종목_2452,제조업,152014,9386,-4.11
A002453,종목_2453,소비재,284006,14340,37.09
A002454,종목_2454,IT,274813,14785,-21.71
A002455,종목_2455,IT,384363,32667,37.02
A002456,종목_2456,에너지,185844,4171,-17.78
A002457,종목_2457,제조업,279060,15644,-23.37
A002458,종목_2458,금융,274022,8303,21.34
A002459,종목_2459,제조업,266129,21073,7.75
A002460,종목_2460,IT,492121,25547,42.63
A002461,종목_2461,IT,205720,1498,-0.94
A002462,종목_2462,소비재,42235,309,-7.03
A002463,종목_2463,제조업,282075,23918,10.06
A002464,종목_2464,제조업,93876,1180,6.48
A002465,종목_2465,IT,1336,131,-2.45
A002466,종목_2466,금융,306077,24370,25.5
A002467,종목_2467,에너지,479115,30339,30.76
A002468,종목_2468,커뮤니케이션,308680,10664,38.24
A002469,종목_2469,에너지,70504,2595,47.83
A002470,종목_2470,제조업,100214,6271,-8.67
A002471,종목_2471,에너지,183220,7115,27.29
A002472,종목_2472,IT,114936,6071,1.54
A002473,종목_2473,IT,17279,250,24.17
A002474,종목_2474,제조업,200737,15547,8.08
A002475,종목_2475,제조업,104751,9094,49.5
A002476,종목_2476,커뮤니케이션,367577,16819,28.31
A002477,종목_2477,커뮤니케이션,72386,7006,46.2
A002478,종목_2478,소비재,87124,5101,36.8
A002479,종목_2479,제조업,368894,9932,42.23
A002480,종목_2480,금융,340629,30549,35.15
A002481,종목_2481,에너지,337199,8739,6.73
A002482,종목_2482,제조업,92911,726,-9.86
A002483,종목_2483,바이오,361762,34342,-0.37
A002484,종목_2484,소비재,471489,34955,-28.38
A002485,종목_2485,바이오,198742,10126,11.92
A002486,종목_2486,IT,470690,14269,10.4
A002487,종목_2487,커뮤니케이션,448244,1342,12.02
A002488,종목_2488,에너지,222094,7959,47.92
A002489,종목_2489,제조업,377036,28208,42.92
A002490,종목_2490,바이오,485848,25202,-17.06
A002491,종목_2491,에너지,238723,9988,-0.49
A002492,종목_2492,IT,334272,4422,3.92
A002493,종목_2493,커뮤니케이션,412324,34616,-1.16
A002494,종목_2494,금융,315639,6429,33.88
A002495,종목_2495,소비재,83806,1260,11.92
A002496,종목_2496,에너지,356329,3067,15.77
A002497,종목_2497,에너지,208605,7623,38.24
A002498,종목_2498,금융,231097,17096,34.47
A002499,종목_2499,에너지,451046,32578,-19.42
A002500,종목_2500,IT,468856,20900,27.11
A002501,종목_2501,IT,446725,20843,4.83
A002502,종목_2502,금융,198478,1190,-6.43
A002503,종목_2503,소비재,488436,15129,-26.0
A002504,종목_2504,제조업,171591,15937,8.98
A002505,종목_2505,바이오,312793,24018,-1.57
A002506,종목_2506,제조업,166596,11226,-9.88
A002507,종목_2507,에너지,490709,41681,25.57
A002508,종목_2508,바이오,165957,397,31.56
A002509,종목_2509,금융,438585,13345,-10.42
A002510,종목_2510,금융,233204,8228,-26.04
A002511,종목_2511,소비재,358546,23029,37.9
A002512,종목_2512,바이오,293820,24358,-29.2
A002513,종목_2513,IT,327237,16958,44.97
A002514,종목_2514,바이오,441980,21455,20.21
A002515,종목_2515,에너지,182871,2610,-4.25
A002516,종목_2516,IT,342558,9341,-10.28
A002517,종목_2517,커뮤니케이션,499512,40435,-29.28
A002518,종목_2518,커뮤니케이션,356239,21504,-11.16
A002519,종목_2519,커뮤니케이션,244154,17848,-18.98
A002520,종목_2520,금융,73307,5434,18.97
A002521,종목_2521,바이오,476278,2608,-16.68
A002522,종목_2522,커뮤니케이션,358576,19375,12.29
A002523,종목_2523,제조업,295067,26417,17.21
A002524,종목_2524,소비재,380593,10459,-6.16
A002525,종목_2525,제조업,495955,7185,-27.19
A002526,종목_2526,커뮤니케이션,236998,14817,-27.02
A002527,종목_2527,소비재,472604,40384,-27.89
A002528,종목_2528,에너지,310718,11344,29.13
A002529,종목_2529,제조업,437607,11437,-4.56
A002530,종목_2530,바이오,122757,10141,33.7
A002531,종목_2531,바이오,54664,457,4.54
A002532,종목_2532,제조업,330528,16880,6.24
A002533,종목_2533,커뮤니케이션,294171,5586,11.03
A002534,종목_2534,바이오,167536,15532,27.04
A002535,종목_2535,에너지,297629,3062,-8.12
A002536,종목_2536,IT,260438,7559,-20.27
A002537,종목_2537,커뮤니케이션,151528,13450,14.48
A002538,종목_2538,에너지,469011,29386,-3.84
A002539,종목_2539,소비재,298698,5974,5.4
A002540,종목_2540,에너지,310066,18438,21.76
A002541,종목_2541,커뮤니케이션,276553,2169,9.53
A002542,종목_2542,소비재,201399,15166,19.62
A002543,종목_2543,커뮤니케이션,223472,16784,13.54
A002544,종목_2544,바이오,299783,26765,29.18
A002545,종목_2545,IT,232182,21363,26.47
A002546,종목_2546,커뮤니케이션,457843,32174,12.74
A002547,종목_2547,커뮤니케이션,477640,26199,24.31
A002548,종목_2548,바이오,282836,21100,39.88
A002549,종목_2549,금융,90037,2107,4.58
A002550,종목_2550,바이오,210912,2995,3.02
A002551,종목_2551,소비재,186272,8895,31.14
A002552,종목_2552,바이오,225135,16107,16.6
A002553,종목_2553,바이오,189487,9890,-24.32
A002554,종목_2554,IT,19074,1116,41.37
A002555,종목_2555,바이오,147621,1764,-27.54
A002556,종목_2556,커뮤니케이션,293107,27560,29.87
A002557,종목_2557,IT,485672,23925,30.7
A002558,종목_2558,제조업,228434,19569,46.25
A002559,종목_2559,금융,233679,4724,-25.67
A002560,종목_2560,IT,53265,3118,17.75
A002561,종목_2561,소비재,17061,279,4.23
A002562,종목_2562,제조업,452442,21218,-3.55
A002563,종목_2563,IT,160882,15740,-22.77
A002564,종목_2564,IT,454222,842,15.01
A002565,종목_2565,금융,114502,7057,8.32
A002566,종목_2566,커뮤니케이션,285944,22396,-21.64
A002567,종목_2567,소비재,379336,30960,19.0
A002568,종목_2568,에너지,257505,20539,29.04
A002569,종목_2569,에너지,108228,10414,31.38
A002570,종목_2570,IT,207548,2476,42.43
A002571,종목_2571,바이오,463676,15467,2.76
A002572,종목_2572,소비재,451983,20262,46.25
A002573,종목_2573,제조업,291198,25342,39.23
A002574,종목_2574,바이오,469535,20046,-6.28
A002575,종목_2575,바이오,497005,13482,-17.26
A002576,종목_2576,소비재,177469,3718,4.83
A002577,종목_2577,커뮤니케이션,14233,158,2.15
A002578,종목_2578,IT,243277,8210,16.06
A002579,종목_2579,IT,484236,23813,16.67
A002580,종목_2580,IT,157140,13791,30.0
A002581,종목_2581,IT,328871,11272,10.79
A002582,종목_2582,에너지,353754,21340,-21.61
A002583,종목_2583,IT,333597,32269,38.66
A002584,종목_2584,에너지,105135,2361,-5.22
A002585,종목_2585,에너지,420048,28624,47.7
A002586,종목_2586,커뮤니케이션,371608,8644,-20.57
A002587,종목_2587,IT,218314,1599,46.66
A002588,종목_2588,금융,14682,1299,-22.72
A002589,종목_2589,제조업,486514,11261,-11.52
A002590,종목_2590,바이오,155455,5224,-26.27
A002591,종목_2591,에너지,321304,28936,26.41
A002592,종목_2592,소비재,225404,10573,38.02
A002593,종목_2593,소비재,286810,28076,4.73
A002594,종목_2594,제조업,321961,16900,44.28
A002595,종목_2595,소비재,92198,5068,17.22
A002596,종목_2596,금융,428858,42756,20.4
A002597,종목_2597,소비재,42830,3395,37.63
A002598,종목_2598,바이오,497283,18208,-6.26
A002599,종목_2599,바이오,11234,833,-1.66
A002600,종목_2600,에너지,58616,212,42.48
A002601,종목_2601,IT,272365,8090,42.08
A002602,종목_2602,커뮤니케이션,143482,1775,48.12
A002603,종목_2603,금융,212127,15997,42.15
A002604,종목_2604,에너지,193485,7676,-19.81
A002605,종목_2605,금융,2051,127,35.9
A002606,종목_2606,IT,373673,499,2.79
A002607,종목_2607,소비재,469517,1470,49.26
A002608,종목_2608,소비재,77918,2237,7.78
A002609,종목_2609,커뮤니케이션,79116,6828,14.31
A002610,종목_2610,IT,385370,2972,12.38
A002611,종목_2611,에너지,450779,30600,-4.26
A002612,종목_2612,커뮤니케이션,229931,16121,-24.0
A002613,종목_2613,IT,307901,3405,41.65
A002614,종목_2614,제조업,384152,25797,34.21
A002615,종목_2615,바이오,209547,19241,-18.84
A002616,종목_2616,커뮤니케이션,445473,25508,32.14
A002617,종목_2617,커뮤니케이션,227572,7651,20.07
A002618,종목_2618,에너지,132379,5419,2.73
A002619,종목_2619,금융,57889,2272,-9.68
A002620,종목_2620,제조업,463111,42331,38.78
A002621,종목_2621,에너지,227256,15940,26.02
A002622,종목_2622,IT,299088,15299,13.82
A002623,종목_2623,IT,362699,29473,18.77
A002624,종목_2624,IT,39134,2636,-22.71
A002625,종목_2625,IT,421539,28670,7.91
A002626,종목_2626,금융,203834,7724,-14.5
A002627,종목_2627,제조업,481441,22083,-13.33
A002628,종목_2628,소비재,228579,16127,22.9
A002629,종목_2629,바이오,26954,2610,42.9
A002630,종목_2630,금융,187093,2448,2.3
A002631,종목_2631,금융,353103,22359,-13.38
A002632,종목_2632,소비재,227999,2831,21.9
A002633,종목_2633,소비재,211938,19636,39.69
A002634,종목_2634,바이오,202499,12877,29.87
A002635,종목_2635,바이오,268136,1674,39.5
A002636,종목_2636,소비재,2961,169,12.92
A002637,종목_2637,IT,13497,1251,30.15
A002638,종목_2638,금융,426767,35029,-18.79
A002639,종목_2639,에너지,470600,485,-2.14
A002640,종목_2640,바이오,257446,9674,1.16
A002641,종목_2641,바이오,449971,28032,10.9
A002642,종목_2642,소비재,276399,17152,44.33
A002643,종목_2643,제조업,136639,9896,39.94
A002644,종목_2644,에너지,311991,8435,-19.24
A002645,종목_2645,에너지,236889,23590,-16.18
A002646,종목_2646,바이오,180075,11362,-1.39
A002647,종목_2647,IT,21389,205,-6.74
A002648,종목_2648,제조업,176595,7354,19.18
A002649,종목_2649,에너지,386946,14456,42.22
A002650,종목_2650,바이오,324720,11874,46.98
A002651,종목_2651,에너지,307063,5426,22.29
A002652,종목_2652,커뮤니케이션,214175,6325,37.05
A002653,종목_2653,제조업,4358,335,12.02
A002654,종목_2654,제조업,351679,32049,-13.33
A002655,종목_2655,커뮤니케이션,253557,20014,11.98
A002656,종목_2656,금융,208596,4702,14.41
A002657,종목_2657,커뮤니케이션,255488,10654,29.4
A002658,종목_2658,소비재,106982,10311,-12.41
A002659,종목_2659,소비재,229129,9204,-0.54
A002660,종목_2660,바이오,268842,22242,-0.88
A002661,종목_2661,제조업,329953,8086,46.76
A002662,종목_2662,금융,94079,1283,5.52
A002663,종목_2663,금융,56805,3724,30.41
A002664,종목_2664,에너지,163421,4687,30.06
A002665,종목_2665,에너지,208849,14957,-8.76
A002666,종목_2666,커뮤니케이션,444464,43872,15.75
A002667,종목_2667,금융,338177,32964,41.54
A002668,종목_2668,커뮤니케이션,239483,9522,8.02
A002669,종목_2669,커뮤니케이션,361383,22250,45.61
A002670,종목_2670,에너지,393551,9183,-12.84
A002671,종목_2671,제조업,45041,2808,-24.07
A002672,종목_2672,커뮤니케이션,295098,25062,41.32
A002673,종목_2673,IT,271146,4517,37.81
A002674,종목_2674,제조업,332927,13572,49.41
A002675,종목_2675,금융,108524,8389,24.35
A002676,종목_2676,금융,219306,19082,44.94
A002677,종목_2677,커뮤니케이션,388001,18796,36.16
A002678,종목_2678,제조업,20738,342,37.55
A002679,종목_2679,에너지,273847,20155,15.53
A002680,종목_2680,에너지,114776,3507,0.59
A002681,종목_2681,소비재,181494,4322,44.76
A002682,종목_2682,금융,477322,5886,4.57
A002683,종목_2683,바이오,193971,203,13.11
A002684,종목_2684,소비재,406608,35347,5.69
A002685,종목_2685,에너지,307868,709,15.19
A002686,종목_2686,제조업,295443,13761,7.64
